PART_ID,TRIAL,TRAINING,PATTERN,CORRECT,LATENCY
M,1,1,3,1,1.9265771999998833
M,2,1,1,1,1.5115120000000388
M,3,1,3,1,1.5388296999999511
M,4,1,3,1,2.1040117000002283
M,5,1,3,1,1.587993600000118
M,6,1,1,1,2.9100726000006034
M,7,1,3,-,1.440449599999738
M,8,1,2,1,1.8223322000003463
M,9,1,1,1,0.8079420000003665
M,10,1,2,1,1.8943763999996008
M,1,0,1,1,1.1623945000001186
M,2,0,3,1,1.2023466999999073
M,3,0,3,-,1.9219370000000708
M,4,0,2,1,1.4487263000000894
M,5,0,2,1,1.9288384999999835
M,6,0,3,-,-
M,7,0,1,1,1.4128406999998333
M,8,0,1,1,2.7202158999998574
M,9,0,3,1,1.3322593000002598
M,10,0,1,1,2.783360299999913
M,11,0,3,1,2.1395925000006173
M,12,0,2,1,1.731203700000151
M,13,0,1,1,1.8505347000000256
M,14,0,3,1,1.866345100000217
M,15,0,2,1,1.4541958999998315
M,1,0,1,1,1.2243046000003233
M,2,0,2,1,1.4902008999997634
M,3,0,1,1,0.5831830999995873
M,4,0,1,1,0.45328410000001895
M,5,0,3,-,1.6474005000000034
M,6,0,1,1,0.9922257999996873
M,7,0,3,-,1.4789025000000038
M,8,0,2,1,1.7860274999993635
M,9,0,1,1,1.4693832000002658
M,10,0,2,1,1.4671816000000035
M,11,0,1,1,0.7288520000001881
M,12,0,2,1,1.1345007999998415
M,13,0,1,1,0.782404100000349
M,14,0,2,1,0.8268815000001268
M,15,0,3,-,1.5401848999999856
